"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX335715","7/7/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","1531","22711"
"HX335691","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","false","2534","448"
"HX335796","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1111","443"
"HX335699","7/7/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","CHA PARKING LOT/GROUNDS","true","false","133","451"
"HX339241","7/7/2014","BURGLARY","UNLAWFUL ENTRY","SCHOOL, PUBLIC, BUILDING","false","false","511","4229"
"HX335771","7/7/2014","NARCOTICS","FOUND SUSPECT NARCOTICS","RESIDENTIAL YARD (FRONT/BACK)","true","false","1522","8011"
"HX335770","7/7/2014","CRIMINAL TRESPASS","TO LAND","SIDEWALK","true","false","1522","451"
"HX335736","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","true","2223","441"
"HX335711","7/7/2014","OTHER OFFENSE","PAROLE VIOLATION","ALLEY","true","false","2532","1711"
"HX335745","7/7/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","SIDEWALK","true","false","1124","1711"
"HX335713","7/7/2014","THEFT","RETAIL THEFT","GAS STATION","false","false","1933","449"
"HX335772","7/7/2014","CRIMINAL TRESPASS","TO RESIDENCE","CHA APARTMENT","false","false","1422","448"
"HX335774","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","622","2969"
"HX335733","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","true","1225","2964"
"HX335718","7/7/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","1131","2966"
"HX335766","7/7/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","SIDEWALK","false","false","715","2966"
"HX335725","7/7/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","2213","2966"
"HX336944","7/7/2014","THEFT","OVER $500","ALLEY","false","false","1012","7166"
"HX336602","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","923","4226"
"HX336824","7/7/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","833","238"
"HX336108","7/7/2014","THEFT","OVER $500","STREET","false","false","1824","7166"
"HX336304","7/7/2014","THEFT","$500 AND UNDER","STREET","false","false","1632","446"
"HX339578","7/7/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","522","448"
"HX336159","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","322","4226"
"HX336140","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","623","4226"
"HX336211","7/7/2014","THEFT","OVER $500","SIDEWALK","false","false","612","7166"
"HX335950","7/7/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","true","false","624","4231"
"HX335783","7/7/2014","ROBBERY","STRONGARM - NO WEAPON","APARTMENT","false","true","322","2963"
"HX336020","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2024","2966"
"HX337085","7/7/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","413","2966"
"HX336638","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2511","2966"
"HX337335","7/7/2014","THEFT","$500 AND UNDER","STREET","false","false","1631","446"
"HX335726","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","2423","443"
"HX336317","7/7/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENCE-GARAGE","false","false","1512","4226"
"HX336323","7/7/2014","MOTOR VEHICLE THEFT","TRUCK, BUS, MOTOR HOME","STREET","false","false","1622","4226"
"HX336149","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","833","4226"
"HX336214","7/7/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","false","false","835","238"
"HX335759","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","2535","451"
"HX335769","7/7/2014","ARSON","BY FIRE","APARTMENT","false","false","324","4228"
"HX335738","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","513","451"
"HX335750","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","1024","451"
"HX335740","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1222","451"
"HX335891","7/7/2014","NARCOTICS","POSS: HEROIN(WHITE)","SCHOOL, PUBLIC, GROUNDS","true","false","835","22714"
"HX335744","7/7/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","true","432","2963"
"HX335734","7/7/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1733","2966"
"HX335754","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","2532","443"
"HX335730","7/7/2014","BATTERY","SIMPLE","SIDEWALK","true","false","1533","451"
"HX335761","7/7/2014","OTHER OFFENSE","PAROLE VIOLATION","GAS STATION","true","false","2523","1714"
"HX335871","7/7/2014","NARCOTICS","MANU/DELIVER: HEROIN (WHITE)","SIDEWALK","true","false","1132","27751"
"HX335765","7/7/2014","ASSAULT","AGG PO HANDS NO/MIN INJURY","STREET","true","false","311","871"
"HX335729","7/7/2014","ROBBERY","ATTEMPT: ARMED-HANDGUN","SMALL RETAIL STORE","false","false","213","2967"
"HX336281","7/7/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1014","446"
"HX335792","7/7/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","RESIDENCE","true","false","726","453"
"HX338130","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2432","2966"
"HX335804","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1723","4226"
"HX335898","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","624","4226"
"HX335812","7/7/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","SIDEWALK","true","false","831","2971"
"HX336057","7/7/2014","THEFT","OVER $500","GAS STATION","false","false","1215","7169"
"HX336102","7/7/2014","THEFT","$500 AND UNDER","STREET","false","false","1622","446"
"HX335864","7/7/2014","ROBBERY","ATTEMPT: ARMED-OTHER DANG WEAP","SIDEWALK","false","false","2223","2966"
"HX336240","7/7/2014","THEFT","$500 AND UNDER","STREET","false","false","1011","446"
"HX335929","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","814","4226"
"HX335986","7/7/2014","THEFT","OVER $500","SIDEWALK","false","false","2514","7166"
"HX335775","7/7/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","true","false","726","451"
"HX335799","7/7/2014","BATTERY","SIMPLE","SIDEWALK","false","false","531","446"
"HX335757","7/7/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","713","2966"
"HX335791","7/7/2014","OTHER OFFENSE","VIOLATE ORDER OF PROTECTION","APARTMENT","false","false","726","2968"
"HX335773","7/7/2014","NARCOTICS","MANU/DEL:CANNABIS OVER 10 GMS","SIDEWALK","true","false","1531","13051"
"HX335808","7/7/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","2222","2966"
"HX335781","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","true","true","424","446"
"HX335814","7/7/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1912","65546"
"HX335826","7/7/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","2533","1711"
"HX335811","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1122","451"
"HX335805","7/7/2014","BATTERY","SIMPLE","SIDEWALK","true","false","2033","451"
"HX335782","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1523","451"
"HX335839","7/7/2014","BATTERY","SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1011","446"
"HX335842","7/7/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","RESIDENTIAL YARD (FRONT/BACK)","false","false","1011","2966"
"HX335800","7/7/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","STREET","true","false","831","2971"
"HX335802","7/7/2014","BATTERY","SIMPLE","STREET","false","false","2413","446"
"HX336037","7/7/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2233","4226"
"HX336448","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","933","443"
"HX335828","7/7/2014","BATTERY","SIMPLE","STREET","false","false","213","446"
"HX335968","7/7/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","VEHICLE NON-COMMERCIAL","true","false","2413","4234"
"HX335820","7/7/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","1532","65546"
"HX335779","7/7/2014","THEFT","ATTEMPT THEFT","RESIDENTIAL YARD (FRONT/BACK)","false","false","1611","446"
"HX335833","7/7/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","true","true","1121","2968"
"HX336350","7/7/2014","THEFT","OVER $500","STREET","false","false","423","7166"
"HX337339","7/7/2014","BURGLARY","UNLAWFUL ENTRY","APARTMENT","false","false","422","4228"
"HX337235","7/7/2014","MOTOR VEHICLE THEFT","CYCLE, SCOOTER, BIKE W-VIN","STREET","false","false","1215","4226"
"HX336981","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","631","443"
"HX336430","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","true","true","321","449"
"HX335849","7/7/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","422","451"
"HX335784","7/7/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","RESIDENCE PORCH/HALLWAY","true","false","634","1711"
"HX335835","7/7/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY","APARTMENT","false","true","232","4223"
"HX335844","7/7/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","SIDEWALK","true","false","726","101"
"HX335867","7/7/2014","CRIMINAL DAMAGE","TO PROPERTY","STREET","false","false","2431","2966"
"HX335936","7/7/2014","BURGLARY","UNLAWFUL ENTRY","CONSTRUCTION SITE","true","false","1224","4234"
"HX335819","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1524","451"
"HX335838","7/7/2014","BATTERY","SIMPLE","SIDEWALK","false","false","533","446"
"HX335822","7/7/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1423","65546"
"HX335848","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","422","451"
"HX335832","7/7/2014","NARCOTICS","POSS: COCAINE","PARKING LOT/GARAGE(NON.RESID.)","true","false","831","22714"
"HX336884","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","2424","441"
"HX336387","7/7/2014","THEFT","OVER $500","RESIDENCE","false","false","1412","7168"
"HX336186","7/7/2014","CRIM SEXUAL ASSAULT","ATTEMPT NON-AGGRAVATED","HOSPITAL BUILDING/GROUNDS","false","false","1834","2969"
"HX336014","7/7/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","223","2966"
"HX336185","7/7/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","726","449"
"HX335843","7/7/2014","CRIMINAL DAMAGE","TO VEHICLE","VEHICLE NON-COMMERCIAL","false","false","2232","2969"
"HX335823","7/7/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","APARTMENT","true","true","2534","868"
"HX335853","7/7/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1915","451"
"HX335831","7/7/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1532","443"
"HX335840","7/7/2014","ASSAULT","SIMPLE","STREET","true","false","2534","101"
"HX335850","7/7/2014","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","2525","7169"
"HX335924","7/7/2014","ROBBERY","ARMED: HANDGUN","ALLEY","false","false","421","65546"
"HX335858","7/7/2014","NARCOTICS","MANU/DELIVER:CRACK","SIDEWALK","true","false","1122","27751"
"HX343243","7/7/2014","KIDNAPPING","UNLAWFUL INTERFERE/VISITATION","APARTMENT","false","false","624","238"
"HX335852","7/7/2014","ASSAULT","SIMPLE","APARTMENT","false","true","222","93"
"HX335841","7/7/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1732","65546"
"HX335855","7/7/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","SIDEWALK","true","false","726","2971"
"HX336226","7/7/2014","OTHER OFFENSE","TELEPHONE THREAT","HOSPITAL BUILDING/GROUNDS","false","false","722","239"
"HX335997","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","431","446"
"HX336041","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","1934","446"
"HX336067","7/8/2014","THEFT","OVER $500","STREET","false","false","2535","7166"
"HX336809","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","1813","446"
"HX335887","7/8/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST","RESIDENCE","false","true","2234","4223"
"HX379206","7/8/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","2212","2968"
"HX335906","7/8/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","2223","4228"
"HX336893","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","RESIDENTIAL YARD (FRONT/BACK)","false","false","512","4226"
"HX336010","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","1212","446"
"HX336071","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","823","446"
"HX336016","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","423","446"
"HX337691","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","1633","2966"
"HX335861","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","true","2413","2963"
"HX335916","7/8/2014","THEFT","OVER $500","STREET","false","false","431","7166"
"HX347529","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","2511","446"
"HX353988","7/8/2014","MOTOR VEHICLE THEFT","CYCLE, SCOOTER, BIKE W-VIN","STREET","false","false","1622","4226"
"HX368101","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","APARTMENT","false","false","323","1708"
"HX389882","7/8/2014","DECEPTIVE PRACTICE","AGGRAVATED FINANCIAL IDENTITY THEFT","RESIDENCE","false","false","614","13468"
"HX372307","7/8/2014","DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD","RESIDENCE","false","false","2233","1708"
"HX457053","7/8/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","1232","1708"
"HX535597","7/8/2014","OTHER OFFENSE","SEX OFFENDER: FAIL TO REGISTER","CTA PLATFORM","true","false","113","4234"
"HY179588","7/8/2014","SEX OFFENSE","AGG CRIMINAL SEXUAL ABUSE","RESIDENCE","false","false","1234","15148"
"HX336563","7/8/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","522","65546"
"HX336609","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","734","2966"
"HX336405","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","1631","446"
"HX336118","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","531","446"
"HX336011","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1722","4226"
"HX335862","7/8/2014","THEFT","RETAIL THEFT","CONVENIENCE STORE","false","false","121","449"
"HX336197","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","true","1612","441"
"HX335884","7/8/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","RESIDENCE","false","false","823","1708"
"HX335868","7/8/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST","SIDEWALK","true","true","732","4226"
"HX335879","7/8/2014","NARCOTICS","POSS: CANNABIS MORE THAN 30GMS","STREET","true","false","2222","6751"
"HX335892","7/8/2014","THEFT","$500 AND UNDER","BAR OR TAVERN","false","false","1613","449"
"HX335859","7/8/2014","ASSAULT","SIMPLE","STREET","false","false","333","96"
"HX335865","7/8/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","CHA PARKING LOT/GROUNDS","true","false","1423","451"
"HX335870","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","ALLEY","false","true","232","441"
"HX335889","7/8/2014","BURGLARY","HOME INVASION","RESIDENCE","false","false","733","8008"
"HX335894","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","233","443"
"HX335872","7/8/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1135","65546"
"HX335893","7/8/2014","ASSAULT","AGGRAVATED: HANDGUN","APARTMENT","true","true","523","868"
"HX335866","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","726","2966"
"HX335895","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","612","443"
"HX335880","7/8/2014","ROBBERY","ATTEMPT: ARMED-HANDGUN","STREET","true","false","633","2971"
"HX335917","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","212","451"
"HX335877","7/8/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","SIDEWALK","true","false","726","101"
"HX335873","7/8/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","731","451"
"HX335897","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","735","2961"
"HX335888","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2422","4226"
"HX335902","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE PORCH/HALLWAY","false","true","712","441"
"HX336180","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1121","4226"
"HX335900","7/8/2014","ROBBERY","AGGRAVATED","SIDEWALK","false","false","122","8006"
"HX335896","7/8/2014","BATTERY","SIMPLE","STREET","false","false","2532","446"
"HX335904","7/8/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","733","2966"
"HX335899","7/8/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1112","22711"
"HX335909","7/8/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","2514","93"
"HX374945","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1531","443"
"HX335926","7/8/2014","BATTERY","SIMPLE","APARTMENT","false","false","122","448"
"HX335913","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","522","448"
"HX335912","7/8/2014","ROBBERY","ARMED: OTHER DANGEROUS WEAPON","SIDEWALK","false","false","2422","65546"
"HX335923","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1522","451"
"HX335931","7/8/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","ALLEY","true","true","1513","2966"
"HX335914","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1123","443"
"HX335970","7/8/2014","PUBLIC PEACE VIOLATION","OTHER VIOLATION","APARTMENT","true","false","421","103"
"HX335915","7/8/2014","THEFT","PURSE-SNATCHING","VEHICLE NON-COMMERCIAL","false","false","614","2969"
"HX335921","7/8/2014","CRIMINAL TRESPASS","TO LAND","RESIDENTIAL YARD (FRONT/BACK)","true","true","431","446"
"HX335925","7/8/2014","ASSAULT","AGGRAVATED: HANDGUN","VEHICLE NON-COMMERCIAL","false","false","1822","869"
"HX336865","7/8/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE","false","false","812","4228"
"HX355338","7/8/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","522","449"
"HX335948","7/8/2014","BATTERY","SIMPLE","CTA BUS STOP","false","false","835","449"
"HX335937","7/8/2014","THEFT","PURSE-SNATCHING","RESIDENCE PORCH/HALLWAY","false","false","524","2966"
"HX340555","7/8/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","712","2966"
"HX336695","7/8/2014","THEFT","PURSE-SNATCHING","STREET","false","false","513","2966"
"HX336504","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","614","446"
"HX335945","7/8/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","HOSPITAL BUILDING/GROUNDS","false","false","522","99"
"HX335987","7/8/2014","THEFT","FROM BUILDING","OTHER","false","false","1432","2549"
"HX336153","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","2523","2968"
"HX336872","7/8/2014","THEFT","OVER $500","RESIDENCE","false","false","1924","7168"
"HX335989","7/8/2014","CRIM SEXUAL ASSAULT","NON-AGGRAVATED","APARTMENT","false","false","712","2968"
"HX336289","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1024","441"
"HX336937","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","423","446"
"HX335930","7/8/2014","OTHER OFFENSE","SEX OFFENDER: FAIL TO REGISTER","SIDEWALK","true","false","1822","4231"
"HX335958","7/8/2014","INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER","STREET","true","false","1423","1711"
"HX338012","7/8/2014","THEFT","$500 AND UNDER","GROCERY FOOD STORE","false","false","1925","449"
"HX335935","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1113","451"
"HX335938","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","322","4226"
"HX336166","7/8/2014","THEFT","OVER $500","STREET","false","false","1631","7166"
"HX335934","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","true","true","726","446"
"HX335932","7/8/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","2533","451"
"HX335933","7/8/2014","NARCOTICS","POSS: CRACK","CHA PARKING LOT/GROUNDS","true","false","424","8011"
"HX335942","7/8/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON","ALLEY","true","true","2212","4226"
"HX335951","7/8/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","SIDEWALK","true","false","612","1711"
"HX335954","7/8/2014","CRIMINAL TRESPASS","TO RESIDENCE","ABANDONED BUILDING","true","false","624","451"
"HX335953","7/8/2014","CRIM SEXUAL ASSAULT","NON-AGGRAVATED","RESIDENCE PORCH/HALLWAY","true","false","2433","2971"
"HX335941","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1924","441"
"HX337558","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","OTHER","false","false","612","2969"
"HX336853","7/8/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","APARTMENT","false","true","1532","863"
"HX335947","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","431","446"
"HX335949","7/8/2014","BATTERY","AGGRAVATED: HANDGUN","CTA BUS STOP","false","false","725","2969"
"HX335946","7/8/2014","NARCOTICS","POSS: HEROIN(WHITE)","ALLEY","true","false","1533","22711"
"HX335960","7/8/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","1012","1711"
"HX336729","7/8/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","PARKING LOT/GARAGE(NON.RESID.)","false","false","1124","4229"
"HX336113","7/8/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","STREET","false","false","1211","4226"
"HX335993","7/8/2014","BURGLARY","FORCIBLE ENTRY","OTHER","false","false","211","4229"
"HX338537","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1523","443"
"HX336751","7/8/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","731","4226"
"HX336536","7/8/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","1712","65546"
"HX335973","7/8/2014","THEFT","OVER $500","STREET","false","false","914","7166"
"HX336976","7/8/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","1012","4226"
"HX335971","7/8/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","RESIDENCE","true","false","511","2973"
"HX335963","7/8/2014","BURGLARY","FORCIBLE ENTRY","SMALL RETAIL STORE","false","false","1213","4227"
"HX335961","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","324","441"
"HX335967","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","624","441"
"HX336091","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","423","446"
"HX335972","7/8/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1922","65546"
"HX344187","7/8/2014","CRIMINAL DAMAGE","TO PROPERTY","GAS STATION","false","false","524","2969"
"HX335974","7/8/2014","THEFT","$500 AND UNDER","SCHOOL, PRIVATE, BUILDING","true","false","1132","454"
"HX335983","7/8/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","821","451"
"HX335979","7/8/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","APARTMENT","false","false","1523","2968"
"HX335984","7/8/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","821","451"
"HX337660","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","123","2969"
"HX336840","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","423","446"
"HX341373","7/8/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","814","449"
"HX338834","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","322","2966"
"HX335978","7/8/2014","THEFT","$500 AND UNDER","RESIDENCE PORCH/HALLWAY","false","true","726","441"
"HX336058","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","false","334","446"
"HX340405","7/8/2014","THEFT","RETAIL THEFT","GAS STATION","false","false","1823","449"
"HX335988","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1713","2966"
"HX336004","7/8/2014","THEFT","$500 AND UNDER","DRIVEWAY - RESIDENTIAL","false","false","423","446"
"HX336561","7/8/2014","CRIMINAL TRESPASS","TO VEHICLE","STREET","false","false","434","446"
"HX336858","7/8/2014","THEFT","$500 AND UNDER","STREET","false","false","2511","446"
"HX335991","7/8/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1821","2966"
"HX337424","7/8/2014","BATTERY","DOMESTIC BATTERY SIMPLE","CHA APARTMENT","false","false","311","448"
"HX336618","7/8/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","214","238"
