CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX347185,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1621
HX347675,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1433
HX348830,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,421
HX347282,7/16/2014,BURGLARY,UNLAWFUL ENTRY,ALLEY,Y,N,613
HX354722,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,321
HX347602,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,211
HX347476,7/16/2014,BURGLARY,UNLAWFUL ENTRY,ABANDONED BUILDING,Y,N,832
HX348708,7/16/2014,BURGLARY,UNLAWFUL ENTRY,SMALL RETAIL STORE,N,N,1013
HX354811,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,431
HX347821,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1424
HX348681,7/16/2014,BURGLARY,UNLAWFUL ENTRY,PARK PROPERTY,N,N,1513
HX348531,7/16/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,324
HX347726,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,611
HX347933,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,831
HX351722,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,611
HX347652,7/16/2014,BURGLARY,UNLAWFUL ENTRY,OTHER,N,N,311
HX347667,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Y,N,1513
HX347754,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,422
HX352812,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,215
HX352916,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,215
HX348954,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,2522
HX347906,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1121
HX355401,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,324
HX349464,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,715
HX349252,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,2233
HX347923,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,523
HX348616,7/16/2014,BURGLARY,UNLAWFUL ENTRY,"SCHOOL, PUBLIC, BUILDING",N,N,414
HX351615,7/16/2014,BURGLARY,UNLAWFUL ENTRY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,734
HX348114,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Y,N,433
HX351786,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,225
HX348154,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,Y,N,424
HX349122,7/16/2014,BURGLARY,UNLAWFUL ENTRY,OTHER,N,N,1432
HX348203,7/16/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,312
HX348176,7/16/2014,BURGLARY,UNLAWFUL ENTRY,"SCHOOL, PUBLIC, BUILDING",Y,N,1033
HX349466,7/16/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,Y,N,631
HX348398,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESTAURANT,N,N,834
HX348989,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,312
HX348328,7/17/2014,BURGLARY,UNLAWFUL ENTRY,OTHER,Y,N,1522
HX349080,7/17/2014,BURGLARY,UNLAWFUL ENTRY,OTHER,Y,N,1522
HX348634,7/17/2014,BURGLARY,UNLAWFUL ENTRY,WAREHOUSE,N,N,131
HX349486,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1923
HX348353,7/17/2014,BURGLARY,UNLAWFUL ENTRY,OTHER,Y,N,2424
HX354693,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1024
HX349217,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1221
HX348797,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1133
HX349482,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1932
HX349413,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,631
HX349289,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,2013
HX359502,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,513
HX349206,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1413
HX348581,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1713
HX348576,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1532
HX349483,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1413
HX355190,7/17/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,735
HX350465,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1135
HX349450,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,2424
HX365898,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,833
HX350927,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,923
HX349024,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1131
HX355320,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1711
HX349282,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,121
HX369859,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,211
HX349085,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,421
HX349200,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,2535
HX349025,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,733
HX354457,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,Y,N,1921
HX376010,7/17/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,632
HX350685,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,523
HX380514,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,934
HX349216,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1131
HX350005,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1423
HX350142,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,524
HX352560,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,523
HX366823,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1224
HX350879,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,823
HX349564,7/17/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1424
HX349764,7/17/2014,BURGLARY,UNLAWFUL ENTRY,RESTAURANT,N,N,211
HX349955,7/17/2014,BURGLARY,UNLAWFUL ENTRY,SMALL RETAIL STORE,N,N,1413
HX349869,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,734
HX350678,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1133
HX351360,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1031
HX351748,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,214
HX350599,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1431
HX355009,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,921
HX349905,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1931
HX350210,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1921
HX349877,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,Y,N,2221
HX351295,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,911
HX350138,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,512
HX362678,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1925
HX350121,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,823
HX351303,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,2512
HX349996,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,824
HX357186,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1234
HX350725,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1611
HX350110,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Y,N,331
HX359784,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1914
HX377509,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,124
HX351068,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,624
HX350481,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,321
HX356830,7/18/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,624
HX351020,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Y,N,2024
HX353803,7/18/2014,BURGLARY,UNLAWFUL ENTRY,WAREHOUSE,N,N,131
HX350615,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,221
HX353705,7/18/2014,BURGLARY,UNLAWFUL ENTRY,COMMERCIAL / BUSINESS OFFICE,N,N,1433
HX350982,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,N,N,1612
HX350447,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,621
HX360148,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,1424
HX353733,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,531
HX351784,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,N,N,2522
HX350850,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,233
HX353703,7/18/2014,BURGLARY,UNLAWFUL ENTRY,"SCHOOL, PRIVATE, BUILDING",Y,N,1135
HX351097,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1022
HX350598,7/18/2014,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,Y,N,913
HX354117,7/18/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,322
HX353856,7/18/2014,BURGLARY,UNLAWFUL ENTRY,VACANT LOT/LAND,N,N,612
HX351045,7/18/2014,BURGLARY,UNLAWFUL ENTRY,DAY CARE CENTER,N,N,221
HX351019,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,2411
HX350843,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1125
HX351056,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1933
HX352157,7/18/2014,BURGLARY,UNLAWFUL ENTRY,APARTMENT,N,N,1031
HX350840,7/18/2014,BURGLARY,UNLAWFUL ENTRY,VEHICLE NON-COMMERCIAL,Y,N,632
HX349517,7/17/2014,CONCEALED CARRY LICENSE VIOLATION,OTHER,PARK PROPERTY,N,N,1914
HX337165,7/5/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,N,1033
HX334802,7/5/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,N,1022
HX350766,7/6/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,"SCHOOL, PUBLIC, BUILDING",N,N,622
HX333110,7/6/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,N,613
HX333189,7/6/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,N,611
HX333232,7/6/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,APARTMENT,Y,N,2522
HX333240,7/6/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,ALLEY,N,N,2535
HX334612,7/7/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,APARTMENT,Y,Y,1023
HX336186,7/7/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,HOSPITAL BUILDING/GROUNDS,N,N,1834
HX335989,7/8/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,N,N,712
HX335953,7/8/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE PORCH/HALLWAY,Y,N,2433
HX336408,7/8/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,ALLEY,N,N,413
HX339594,7/8/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,N,N,924
HX337196,7/8/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,N,N,523
HX345155,7/10/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,N,N,2433
HX338915,7/10/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,N,N,1024
HX340152,7/10/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,N,N,735
HX340497,7/10/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,BAR OR TAVERN,N,N,2433
HX340142,7/11/2014,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,N,N,632
HX340220,7/11/2014,CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,APARTMENT,N,Y,1122
HX368859,7/11/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,OTHER,N,N,232
HX342095,7/11/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,APARTMENT,N,Y,2534
HX343135,7/11/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,OTHER,N,N,132
HX504402,7/12/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,STREET,N,N,333
HX341725,7/12/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,ALLEY,N,N,611
HX343975,7/12/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,STREET,N,N,1133
HX342286,7/12/2014,CRIM SEXUAL ASSAULT,ATTEMPT NON-AGGRAVATED,ALLEY,N,N,432
HX353558,7/12/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,N,N,332
HX343664,7/13/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,VEHICLE NON-COMMERCIAL,N,N,823
HX343058,7/13/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,N,N,624
HX344534,7/13/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENTIAL YARD (FRONT/BACK),N,N,1933
HX344211,7/14/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,N,N,524
HX344466,7/14/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,OTHER,N,N,511
HX344403,7/14/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,N,N,2012
HX345844,7/15/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,N,N,123
HX489957,7/15/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,N,N,732
HX347242,7/16/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,N,N,835
HX348377,7/17/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,OTHER,N,N,623
HX349455,7/17/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,N,N,834
HX352114,7/18/2014,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,N,Y,1522
HX350726,7/18/2014,CRIM SEXUAL ASSAULT,PREDATORY,ALLEY,N,N,1121
HX350990,7/18/2014,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,N,N,835
HX350972,7/18/2014,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,N,N,332
HX332743,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1021
HX332753,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),N,N,2011
HX332776,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2233
HX332752,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,333
HX333239,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,824
HX333233,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1513
HX332803,7/5/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CLEANING STORE,Y,N,822
HX332847,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1034
HX333016,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1632
HX333222,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,912
HX332872,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1821
HX334691,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,OTHER,N,N,1934
HX333890,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2431
HX333338,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1433
HX333564,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,1111
HX332879,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2024
HX334681,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,925
HX333313,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1421
HX337437,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,N,N,532
HX332959,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,1822
HX333372,7/5/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,921
HX332977,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,N,Y,1123
HX333348,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,221
HX333916,7/5/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,835
HX335590,7/5/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,N,N,1622
HX333583,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1215
HX333426,7/6/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,N,N,1622
HX336716,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,OTHER,N,N,2521
HX333092,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1631
HX333035,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,N,N,414
HX333116,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,N,N,333
HX333024,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),N,N,1923
HX333034,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1433
HX333867,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,922
HX334064,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1125
HX333807,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,221
HX333094,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,BARBERSHOP,N,N,414
HX333068,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,N,N,1631
HX333061,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,Y,Y,331
HX333469,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,811
HX333079,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,431
HX333279,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,223
HX333528,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,935
HX333130,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,N,511
HX333374,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,N,N,533
HX333245,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,921
HX333543,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,BARBERSHOP,N,N,333
HX333600,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,724
HX333227,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,921
HX333187,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,931
HX333525,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,622
HX333204,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),N,N,921
HX333208,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,Y,414
HX333701,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1712
HX333252,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,N,N,122
HX333253,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,2531
HX337446,7/6/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,POLICE FACILITY/VEH PARKING LOT,N,N,321
HX333295,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),Y,N,1211
HX333332,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1624
HX337667,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,N,N,1925
HX333341,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,Y,N,1623
HX333342,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,N,N,1723
HX333368,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,232
HX333387,7/6/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT/GARAGE(NON.RESID.),Y,N,1032
HX333494,7/6/2014,CRIMINAL DAMAGE,TO STATE SUP PROP,CHA APARTMENT,N,Y,533
HX336229,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,N,N,1633
HX333682,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,232
HX333517,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,322
HX333552,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,Y,724
HX334019,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1211
HX333573,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1235
HX333668,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1532
HX333677,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,1233
HX333653,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1021
HX346185,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,321
HX338355,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,2223
HX334557,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1722
HX334607,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,N,N,2523
HX333752,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,733
HX334894,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,824
HX333847,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,815
HX333832,7/6/2014,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,N,N,233
HX334030,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,814
HX334001,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,512
HX333884,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),N,Y,624
HX334632,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1024
HX333879,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,N,N,113
HX334524,7/6/2014,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE PORCH/HALLWAY,N,N,1712
HX333970,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2534
HX334880,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1034
HX334054,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1512
HX334637,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,611
HX334067,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,N,N,1111
HX334497,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1013
HX334482,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1532
HX334478,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1232
HX334143,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,Y,1223
HX335543,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,834
HX334152,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,N,N,726
HX334168,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,2024
HX334200,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,N,N,421
HX334224,7/6/2014,CRIMINAL DAMAGE,TO VEHICLE,STREET,N,N,1235
HX334287,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Y,Y,421
HX334621,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,N,N,1023
HX335511,7/6/2014,CRIMINAL DAMAGE,TO PROPERTY,STREET,N,N,1022
